ITEM_NO,DESCR,STK_UNIT,BARCOD,LOC_ID
11182,Chamaecyparis o. 'Iseli Green',3/4',44624,101
11182,Chamaecyparis o. 'Iseli Green',3/4',44624,102
11184,Paeonia x Gordon E Simonson,3 GAL,44625,101
11184,Paeonia x Gordon E Simonson,3 GAL,44625,102
11185,Paeon x. 'Sequestered Sunshine,3 GAL,44626,101
11185,Paeon x. 'Sequestered Sunshine,3 GAL,44626,102
11186,Paeon x. 'Vanilla Manila',3 GAL,44627,101
11186,Paeon x. 'Vanilla Manila',3 GAL,44627,102
11187,Paeon x. 'Gold Drift',6 GAL,44628,101
11187,Paeon x. 'Gold Drift',6 GAL,44628,102
11188,Picea o. 'Skylands',10 gal,44629,101
11188,Picea o. 'Skylands',10 gal,44629,102
11189,Pinus mugo 'Valley Cushion',6 GAL,44630,101
11189,Pinus mugo 'Valley Cushion',6 GAL,44630,102
11190,Pinus mugo 'Fukuzumi',6 GAL,44631,101
11190,Pinus mugo 'Fukuzumi',6 GAL,44631,102
11191,Betula papyrifera,BR,44632,101
11192,Carpinus b. Frans Fontaine,BR,44633,101
11192,Carpinus b. Frans Fontaine,BR,44633,102
11194,Cladrastis kentuckia,"2.5/3""",44647,101
11194,Cladrastis kentuckia,"2.5/3""",44647,102
11195,Malus dom. Macoun,"2/2.5""",44652,101
11195,Malus dom. Macoun,"2/2.5""",44652,102
11196,Malus dom. Zestar,"2/2.5""",,101
11196,Malus dom. Zestar,"2/2.5""",,102
11197,Malus dom. Triumph,"2/2.5""",,101
11197,Malus dom. Triumph,"2/2.5""",,102
11198,Amelanchier x gr. Autumn Bril,"2/2.5"" TF",44648,101
11198,Amelanchier x gr. Autumn Bril,"2/2.5"" TF",44648,102
11199,Acer r. Frank Jr.,20 gal,44649,102
11200,Hydrangea p. Phantom,7 GAL,,102
11201,Picea abies,8/10',44650,101
11201,Picea abies,8/10',44650,102
11202,Picea abies,7/8',44651,101
11202,Picea abies,7/8',44651,102
11203,Organic Compost,EACH,44653,101
11203,Organic Compost,EACH,44653,102
11204,Cercidiphyllum japonicum,7/8' LB,44654,101
11204,Cercidiphyllum japonicum,7/8' LB,44654,102
11205,Cornus k. Lustgarten Weeping,5/6',,101
11206,Acer p. v. d. Tamukeyama,6/7' stnd,,101
11207,Hemlock Mulch,Yard,44655,101
11207,Hemlock Mulch,Yard,44655,102
11208,Hydrangea Limelight Prime® PW,15 gal,,101
11208,Hydrangea Limelight Prime® PW,15 gal,,102
11210,Nyssa s.The James Forest Fire™,"2/2.5""",44657,101
11210,Nyssa s.The James Forest Fire™,"2/2.5""",44657,102
11211,Buxus x Green Mountain,10 gal,44658,101
11211,Buxus x Green Mountain,10 gal,44658,102
1126,Picea a. Nidiformis,5 GAL,41770,101
1126,Picea a. Nidiformis,5 GAL,41770,102
1144,Ilex v. x Sparkleberry,3 GAL,41771,101
1144,Ilex v. x Sparkleberry,3 GAL,41771,102
1162,Acer pal. Bloodgood,"2/2.5""C",41772,102
1181,Cornus kousa TF,8/9',41773,101
1181,Cornus kousa TF,8/9',41773,102
1187,Fagus s. Tortuosa,"2.5/3""",41774,101
1187,Fagus s. Tortuosa,"2.5/3""",41774,102
123,Picea p. Baby Blue,6/7',41775,101
123,Picea p. Baby Blue,6/7',41775,102
1273,Echinacea PowWow® White,1 GAL,41776,101
1273,Echinacea PowWow® White,1 GAL,41776,102
1276,Echinacea Sombrero™ Salsa Red,1 GAL,41777,102
1280,Fern-Athyrium f. f. v. Lady,1 GAL,41778,102
1283,Fern-Matteuccia struthiopteris,1 GAL,41779,102
1303,GR-Miscanthus s. Variegatus,3 GAL,41780,101
1303,GR-Miscanthus s. Variegatus,3 GAL,41780,102
1313,GR-Panicum v. Shenandoah,2 GAL,41781,101
1313,GR-Panicum v. Shenandoah,2 GAL,41781,102
1323,Hemerocallis Happy Returns,1 GAL,41782,101
1323,Hemerocallis Happy Returns,1 GAL,41782,102
1324,Hemerocallis Happy Returns,2 GAL,41783,101
1324,Hemerocallis Happy Returns,2 GAL,41783,102
1327,Hemerocallis Stella D'Oro,2 GAL,41784,102
1328,Hemerocallis Stella D'Oro,1 GAL,41785,102
1364,Nepeta x f. Walker's Low,2 GAL,41786,102
1365,Nepeta x f. Junior Walker,1 GAL,41787,102
1370,Phlox p. Flame® Coral,2 GAL,41788,101
1370,Phlox p. Flame® Coral,2 GAL,41788,102
1375,Sagina subulata,PINT,41789,101
1375,Sagina subulata,PINT,41789,102
140,Pinus strobus,4/5',41790,102
141,Pinus strobus,5/6',41791,102
1424,Hosta Minuteman,1 GAL,41792,101
1424,Hosta Minuteman,1 GAL,41792,102
1427,GR-Liriope m. Big Blue,1 GAL,41793,101
1427,GR-Liriope m. Big Blue,1 GAL,41793,102
1478,Picea abies,4/5',41794,102
1479,Picea abies,5/6',41795,102
1480,Picea abies,6/7',41796,101
1480,Picea abies,6/7',41796,102
1486,Thuja o. Smaragd,8/10',41797,102
1487,Thuja o. Smaragd,6/7',41798,102
1489,Thuja x Green Giant,7/8',41799,101
1489,Thuja x Green Giant,7/8',41799,102
1493,Acer saccharum Bailsta,"1.5/2""",41800,101
1493,Acer saccharum Bailsta,"1.5/2""",41800,102
1495,Acer saccharum Green Mountain,"2.5/3""",41801,101
1495,Acer saccharum Green Mountain,"2.5/3""",41801,102
1500,Acer saccharum Bailsta,2/2.5'',41802,101
1500,Acer saccharum Bailsta,2/2.5'',41802,102
1513,Malus sargentii Tina,"1.5/2""",41803,102
1514,Malus sargentii Tina,"2/2.5""",41804,102
1535,Mulch - Color Enhanced Brown,YARD,41806,102
155,Pinus s. Pendula,10',41807,101
155,Pinus s. Pendula,10',41807,102
1551,Pinus s. Blue Shag,6 GAL,41808,101
1551,Pinus s. Blue Shag,6 GAL,41808,102
1552,Pinus s. Blue Shag,10 GAL,41809,101
1552,Pinus s. Blue Shag,10 GAL,41809,102
1553,Pinus s. Mini Twists,6 GAL,41810,101
1553,Pinus s. Mini Twists,6 GAL,41810,102
1558,Tsuga canadensis Jeddeloh,6 GAL,41811,101
1558,Tsuga canadensis Jeddeloh,6 GAL,41811,102
1559,12106 Delivery Fee,EACH,41812,101
1559,12106 Delivery Fee,EACH,41812,102
156,Platanus a. Bloodgood,"2""",41813,101
156,Platanus a. Bloodgood,"2""",41813,102
1560,12130 Delivery Fee,EACH,41814,101
1560,12130 Delivery Fee,EACH,41814,102
1561,12184 Delivery Fee,EACH,41815,101
1561,12184 Delivery Fee,EACH,41815,102
1562,12115 Delivery Fee,EACH,41816,101
1562,12115 Delivery Fee,EACH,41816,102
1563,12132 Delivery Fee,EACH,41817,101
1563,12132 Delivery Fee,EACH,41817,102
1564,12156 Delivery Fee,EACH,41818,101
1564,12156 Delivery Fee,EACH,41818,102
1565,12024 Delivery Fee,EACH,41260,101
1565,12024 Delivery Fee,EACH,41260,102
1566,12033 Delivery Fee,EACH,41819,101
1566,12033 Delivery Fee,EACH,41819,102
1568,Thuja o. Smaragd,7/8',41820,102
157,Prunus x  Accolade,2/2.5'',41821,102
1574,M-Potting Soil,CUBIC YARD,41822,101
1574,M-Potting Soil,CUBIC YARD,41822,102
1578,Freight,EACH,41823,101
1578,Freight,EACH,41823,102
1580,Acer x. freemanii Jeffersred,1.5/2'',41824,101
1580,Acer x. freemanii Jeffersred,1.5/2'',41824,102
1586,Syringa v. President Grevy,3/4',41825,102
1587,Syringa v. President Grevy,4/5',41826,101
1587,Syringa v. President Grevy,4/5',41826,102
1588,Syringa v. President Grevy,5/6',41827,101
1588,Syringa v. President Grevy,5/6',41827,102
1589,Syringa v. Charles Joly,2/3',41828,101
1589,Syringa v. Charles Joly,2/3',41828,102
1590,Syringa v. Katherine Havemeyer,5/6',41829,101
1590,Syringa v. Katherine Havemeyer,5/6',41829,102
1591,Syringa v. Ludwig Spaeth,5/6',41830,102
1592,Syringa v. Madame Lemoine,4/5',41831,101
1592,Syringa v. Madame Lemoine,4/5',41831,102
1593,Syringa v. Yankee Doodle,3/4',41832,101
1593,Syringa v. Yankee Doodle,3/4',41832,102
1594,Syringa v. Yankee Doodle,5/6',41833,101
1594,Syringa v. Yankee Doodle,5/6',41833,102
1595,Syringa vulgaris,3/4',41834,101
1595,Syringa vulgaris,3/4',41834,102
1596,Syringa vulgaris,4/5',41835,101
1596,Syringa vulgaris,4/5',41835,102
1598,Syringa v. President Lincoln,4/5',41836,101
1598,Syringa v. President Lincoln,4/5',41836,102
1606,Pyrus cal. Cleveland Select,2.5'',41837,101
1606,Pyrus cal. Cleveland Select,2.5'',41837,102
1607,Acer r. October Glory,2.5/3'',41838,101
1607,Acer r. October Glory,2.5/3'',41838,102
1609,Top Soil - Garden Mix,Ton,41839,102
1617,Mulch - Color Enhanced Black,YARD,41840,101
1617,Mulch - Color Enhanced Black,YARD,41840,102
1618,Mulch - Dark Premium,YARD,41841,101
1618,Mulch - Dark Premium,YARD,41841,102
1619,Mulch - Paddock Peat,YARD,41842,102
1621,Malus sargentii Firebird®,"2""",41843,101
1621,Malus sargentii Firebird®,"2""",41843,102
1622,Malus x Red Jade,1.5/2'',41844,101
1622,Malus x Red Jade,1.5/2'',41844,102
1628,Malus x Sugar Tyme®,2/2.5'',41845,102
1641,Malus sargentii Tina,"1/1.5""",41846,101
1641,Malus sargentii Tina,"1/1.5""",41846,102
1647,Pyrus cal. Cleveland Select,2/2.5'',41847,101
1647,Pyrus cal. Cleveland Select,2/2.5'',41847,102
1651,Malus x Snowdrift,1.5/2'',41848,101
1651,Malus x Snowdrift,1.5/2'',41848,102
1655,Malus x Prairifire,"2.5/3""",41849,101
1655,Malus x Prairifire,"2.5/3""",41849,102
1672,Malus floribunda,1.5/2'',41850,101
1672,Malus floribunda,1.5/2'',41850,102
1685,Ilex m. Blue Maid,4/5',41851,102
1693,Quercus rubra,3.5/4'',41852,101
1693,Quercus rubra,3.5/4'',41852,102
1703,Carpinus betulus,BR,41853,101
1703,Carpinus betulus,BR,41853,102
1707,Pinus strobus,10/12',41854,101
1707,Pinus strobus,10/12',41854,102
1708,Crataegus v. Winter King,1.5/2'',41855,101
1708,Crataegus v. Winter King,1.5/2'',41855,102
1717,Geranium Rozanne,1 GAL,41856,102
1723,Lavandula a. Hidcote,1 GAL,41857,101
1723,Lavandula a. Hidcote,1 GAL,41857,102
1724,Leucanthemum s. Becky,1 GAL,41858,101
1724,Leucanthemum s. Becky,1 GAL,41858,102
1725,Nepeta x f. Walker's Low,1 GAL,41859,101
1725,Nepeta x f. Walker's Low,1 GAL,41859,102
1726,Perovskia atriplicifolia,2 GAL,41860,101
1726,Perovskia atriplicifolia,2 GAL,41860,102
1731,Veronica spicata Red Fox,1 GAL,41861,101
1731,Veronica spicata Red Fox,1 GAL,41861,102
1747,Salvia Caradonna,1 GAL,41862,102
1753,Rosa x Double Knock Out® Red,3 GAL,41863,102
1754,Rosa x Knock Out® Red,3 GAL,41864,102
1755,Rosa x Knock Out® Peachy,3 GAL,41865,101
1755,Rosa x Knock Out® Peachy,3 GAL,41865,102
1756,Rosa x Double Knock Out® Pink,3 GAL,41866,102
1757,12136 Delivery Fee,EACH,41867,101
1757,12136 Delivery Fee,EACH,41867,102
1758,Rosa x Knockout® Pink,3 GAL,41868,102
1765,Buxus x Green Mountain Spiral,10 gal,41869,102
1766,Ilex m. Blue Maid,10 GAL,41870,101
1766,Ilex m. Blue Maid,10 GAL,41870,102
1778,Malus x Sugar Tyme®,1.5/2'',41871,101
1778,Malus x Sugar Tyme®,1.5/2'',41871,102
1779,Vinca minor,FLAT 24 CELL,41872,102
1780,Pachysandra terminalis,FLAT,41873,102
1787,Tarp - 16' x 20',16' X 20',41874,101
1787,Tarp - 16' x 20',16' X 20',41874,102
1789,Gleditsia t. Skyline®,"2.5""",41875,101
1789,Gleditsia t. Skyline®,"2.5""",41875,102
1798,Prunus x  Accolade,2.5/3'',41876,102
1802,Salix p. Nana,3 GAL,41877,101
1802,Salix p. Nana,3 GAL,41877,102
1804,M-Harrells Fertilizer,50LB BAG,41878,101
1804,M-Harrells Fertilizer,50LB BAG,41878,102
1805,12037 Delivery Fee,EACH,41687,101
1805,12037 Delivery Fee,EACH,41687,102
1806,12050 Delivery Fee,EACH,41879,101
1806,12050 Delivery Fee,EACH,41879,102
1816,Fern-Athyrium n. p. Ghost,1 GAL,41880,101
1816,Fern-Athyrium n. p. Ghost,1 GAL,41880,102
1817,Geranium Biokovo,1 GAL,41881,101
1817,Geranium Biokovo,1 GAL,41881,102
1832,Hosta Halcyon,2 GAL,41882,101
1832,Hosta Halcyon,2 GAL,41882,102
1836,Quercus palustris,"1.5/2""",41883,102
1838,GR-Calamagrostis Karl Foerster,3 GAL,41884,101
1838,GR-Calamagrostis Karl Foerster,3 GAL,41884,102
1847,Tarp - 10' x 14',10' X 14',41885,102
1860,Malus x Prairifire,1/1.5'',41886,101
1860,Malus x Prairifire,1/1.5'',41886,102
1880,Hydrangea q. Queen of Hearts,3 GAL,41887,101
1880,Hydrangea q. Queen of Hearts,3 GAL,41887,102
1897,Physocarpus o. Monlo (Diablo),7 GAL,41888,102
1900,M-Deer Defeat,16 OZ,41889,102
1901,M-Deer Defeat,GALLON,41890,101
1901,M-Deer Defeat,GALLON,41890,102
1905,Coreopsis v. Moonbeam,1 GAL,41891,102
191,Syringa reticulata Ivory Silk,"1.5/2"" TF",41892,101
191,Syringa reticulata Ivory Silk,"1.5/2"" TF",41892,102
1911,12073 Delivery Fee,EACH,41893,101
1911,12073 Delivery Fee,EACH,41893,102
1916,Lamium m. Purple Dragon,1 GAL,41894,102
1918,Leucanthemum s. Snowcap,1 GAL,41895,101
1918,Leucanthemum s. Snowcap,1 GAL,41895,102
193,Syringa v. Miss Ellen Willmott,2/3',41896,101
193,Syringa v. Miss Ellen Willmott,2/3',41896,102
1932,GR-Pennisetum a. Hameln,3 GAL,41897,101
1932,GR-Pennisetum a. Hameln,3 GAL,41897,102
194,Syringa v. Miss Ellen Willmott,3/4',41898,101
194,Syringa v. Miss Ellen Willmott,3/4',41898,102
1951,Delphinium Magic Fountains Sky,2 GAL,41899,101
1951,Delphinium Magic Fountains Sky,2 GAL,41899,102
1955,Heuchera Plum Pudding,2 GAL,41900,101
1955,Heuchera Plum Pudding,2 GAL,41900,102
1958,Monarda x Sugar Buzz® Rock PW,1 GAL,41901,101
1958,Monarda x Sugar Buzz® Rock PW,1 GAL,41901,102
1959,Perovskia a. Crazy Blue,2 GAL,41902,101
1959,Perovskia a. Crazy Blue,2 GAL,41902,102
1961,Tiarella cord. Sugar & Spice,1 GAL,41903,101
1961,Tiarella cord. Sugar & Spice,1 GAL,41903,102
197,Taxus x media Hicksii,"30/36""",41904,102
1970,12075 Delivery Fee,EACH,41905,101
1970,12075 Delivery Fee,EACH,41905,102
1980,M-Green Web Tie,250 FT,41906,102
2004,Carpinus b. Fastigiata,15 GAL,41908,102
2009,Prunus x Snofozam,15 GAL,41909,102
2022,Echinacea PowWow® Wild Berry,1 GAL,41911,101
2022,Echinacea PowWow® Wild Berry,1 GAL,41911,102
2025,Geranium Rozanne,2 GAL,41912,102
2059,Rhus t. Tiger Eyes® Bailtiger,3 GAL,41913,101
2059,Rhus t. Tiger Eyes® Bailtiger,3 GAL,41913,102
2069,Hydrangea a. Incrediball® B PW,3 GAL,41914,102
2070,Hydrangea a. Invin.® Ruby PW,3 GAL,41915,101
2070,Hydrangea a. Invin.® Ruby PW,3 GAL,41915,102
2072,Hydrangea p. Kolmakilima BE,3 GAL,41917,101
2072,Hydrangea p. Kolmakilima BE,3 GAL,41917,102
2073,Physocarpus o. Dart's Gold,3 GAL,41918,101
2073,Physocarpus o. Dart's Gold,3 GAL,41918,102
2080,Carpinus b. Fastigiata,BR,41919,102
2085,Fagus s. Purpurea,7 GAL,41920,102
2087,Ginkgo b. Sky Tower,3 GAL,41921,102
2100,Chamaecyparis o. Gracilis,3 GAL,41922,101
2100,Chamaecyparis o. Gracilis,3 GAL,41922,102
2102,Chamaecyparis o. Nana Gracilis,3 GAL,41923,101
2102,Chamaecyparis o. Nana Gracilis,3 GAL,41923,102
2111,Edging Deco - Corners,"4""",41924,101
2111,Edging Deco - Corners,"4""",41924,102
2114,12165 Delivery Fee,EACH,41925,101
2114,12165 Delivery Fee,EACH,41925,102
2116,Buxus m. Sprinter® PW,3 GAL,41926,102
2120,Hydrangea a. Invin.Mini Ma® PW,3 GAL,41927,102
2121,Hydrangea q. Gatsby Gal® PW,3 GAL,41928,101
2121,Hydrangea q. Gatsby Gal® PW,3 GAL,41928,102
2122,Hydrangea q. Gatsby Star® PW,3 GAL,41929,101
2122,Hydrangea q. Gatsby Star® PW,3 GAL,41929,102
2124,Ilex v. Mr. Poppins® PW,3 GAL,41930,102
2125,Itea v. Scentlandia® PW,3 GAL,41931,101
2125,Itea v. Scentlandia® PW,3 GAL,41931,102
2131,Fothergilla gardenii,2 GAL,41932,102
2132,Hydrangea q. Snow Queen,3 GAL,41933,101
2132,Hydrangea q. Snow Queen,3 GAL,41933,102
2135,Taxus x media Everlow,2 GAL,41934,102
2145,Buxus x Chicagoland Green®,3 GAL,41935,102
2154,Thuja o. Fire Chief™,3 GAL,41936,101
2154,Thuja o. Fire Chief™,3 GAL,41936,102
2164,Echinacea p. Purple Emperor,1 GAL,41937,101
2164,Echinacea p. Purple Emperor,1 GAL,41937,102
2171,Acer r. Brandywine,"3""",41938,101
2171,Acer r. Brandywine,"3""",41938,102
2190,Cercis c. Minnesota Strain,10 GAL MS,41939,101
2190,Cercis c. Minnesota Strain,10 GAL MS,41939,102
220,Tsuga canadensis,4/5',41940,101
220,Tsuga canadensis,4/5',41940,102
2202,Hydrangea p. Van. Straw.™ FE,7 GAL TF,41941,101
2202,Hydrangea p. Van. Straw.™ FE,7 GAL TF,41941,102
2214,Viburnum trilobum Wentworth,3 GAL,41942,102
2215,Rubus f. Chester Thornless,3 GAL,41943,101
2215,Rubus f. Chester Thornless,3 GAL,41943,102
2216,Rubus i. Heritage,3 GAL,41944,102
222,Tsuga canadensis,5/6',41945,101
222,Tsuga canadensis,5/6',41945,102
2231,Vaccinium corymbosum Patriot,3 GAL,41946,102
2235,Buxus m. var. j. Winter Gem,5 GAL,41947,102
224,Tsuga canadensis,7/8',41948,101
224,Tsuga canadensis,7/8',41948,102
2242,Physocarpus o. Jefam FE,7 GAL,41949,101
2242,Physocarpus o. Jefam FE,7 GAL,41949,102
2246,Stewartia pseudocamellia,15 GAL,41950,101
2246,Stewartia pseudocamellia,15 GAL,41950,102
2247,Thuja x Green Giant,6/7',41951,101
2247,Thuja x Green Giant,6/7',41951,102
2263,Anemone x hy. Honorine Jober,2 GAL,41952,101
2263,Anemone x hy. Honorine Jober,2 GAL,41952,102
2286,Heuchera Peach Flambe,1 GAL,41953,101
2286,Heuchera Peach Flambe,1 GAL,41953,102
2289,Perovskia a. Blue Jean Baby,1 GAL,41954,101
2289,Perovskia a. Blue Jean Baby,1 GAL,41954,102
2290,Salvia n. Rose Marvel,1 GAL,41955,101
2290,Salvia n. Rose Marvel,1 GAL,41955,102
2293,Sedum spec. Autumn Joy,2 GAL,41956,101
2293,Sedum spec. Autumn Joy,2 GAL,41956,102
2296,Fern-Dryopteris ery. Brillance,1 GAL,41957,102
2317,Acer r. Franksred,1.5/2'',41975,101
2317,Acer r. Franksred,1.5/2'',41975,102
2324,Catalpa speciosa,2.5/3'',41958,101
2324,Catalpa speciosa,2.5/3'',41958,102
233,Acer p. v. d. Crimson Queen,3 GAL,41959,102
2338,Weigela Sonic Bloom® Pink PW,3 GAL,41960,101
2338,Weigela Sonic Bloom® Pink PW,3 GAL,41960,102
2340,Liquidambar s. Worplesdon,"2""",41961,101
2340,Liquidambar s. Worplesdon,"2""",41961,102
2350,Malus x Royal Raindrops®,"1/1.5""",41962,101
2350,Malus x Royal Raindrops®,"1/1.5""",41962,102
2362,Platanus a. Bloodgood,"2.5""",41963,101
2362,Platanus a. Bloodgood,"2.5""",41963,102
2363,Prunus x  Accolade,1/1.5'',41964,101
2363,Prunus x  Accolade,1/1.5'',41964,102
2367,Quercus coccinea,2/2.5'',41257,102
2368,Quercus palustris,1/1.5'',41965,101
2368,Quercus palustris,1/1.5'',41965,102
2371,Quercus rubra,"1.5/2""",41966,101
2371,Quercus rubra,"1.5/2""",41966,102
2372,Quercus rubra,"2/2.5""",41967,101
2372,Quercus rubra,"2/2.5""",41967,102
2373,Quercus rubra,"1/1.5""",41968,101
2373,Quercus rubra,"1/1.5""",41968,102
2381,Tilia americana Redmond,"1/1.5""",41969,101
2381,Tilia americana Redmond,"1/1.5""",41969,102
2388,Fagus s. Riversii,1/1.5'',41970,101
2388,Fagus s. Riversii,1/1.5'',41970,102
2402,Cornus ston. Arctic Fire® PW,7 GAL,41971,102
2404,Pinus strobus,6/7',41972,102
2406,Pinus parv. Glauca,10/12',41973,101
2406,Pinus parv. Glauca,10/12',41973,102
2407,Picea p. Baby Blue,10/12',41974,101
2407,Picea p. Baby Blue,10/12',41974,102
244,Acer r. Franksred,2.5/3'',41259,101
244,Acer r. Franksred,2.5/3'',41259,102
2445,Hydrangea q. Snow Queen,5 GAL,41261,102
2482,Amelanchier x. lamarckii,4/5',41262,101
2482,Amelanchier x. lamarckii,4/5',41262,102
2483,Amelanchier x. lamarckii,5/6',41263,102
2484,Thuja x Green Giant,4/5',41264,102
2485,Malus x Red Jade,1/1.5'',41265,101
2485,Malus x Red Jade,1/1.5'',41265,102
250,Acer p. v. d. Tamukeyama,5 GAL,41266,101
250,Acer p. v. d. Tamukeyama,5 GAL,41266,102
2510,Viburnum d. Chicago Lustre,3 GAL,41267,102
2547,Cornus k. Satomi,"2/2.5""",41268,101
2547,Cornus k. Satomi,"2/2.5""",41268,102
2559,Pinus parv. Glauca Brevifolia,4/5',41269,101
2559,Pinus parv. Glauca Brevifolia,4/5',41269,102
2659,Sempervivum arachn. Ruby Heart,QUART,41271,101
2659,Sempervivum arachn. Ruby Heart,QUART,41271,102
2662,Allium x Millenium,2 GAL,41272,102
2663,Amsonia tab. Blue Ice,1 GAL,41273,101
2663,Amsonia tab. Blue Ice,1 GAL,41273,102
2664,Astilbe x a. Bridal Veil (Brau,1 GAL,41274,101
2664,Astilbe x a. Bridal Veil (Brau,1 GAL,41274,102
2665,Astilbe x a. Fanal,2 GAL,41275,102
2670,Delphinium Magic Fountain DK B,2 GAL,41276,101
2670,Delphinium Magic Fountain DK B,2 GAL,41276,102
2672,Digitalis p. Camelot Rose,3 GAL,41277,101
2672,Digitalis p. Camelot Rose,3 GAL,41277,102
2676,Echinacea Sombrero™ Hot Coral,1 GAL,41278,101
2676,Echinacea Sombrero™ Hot Coral,1 GAL,41278,102
2677,Fern-Matteuccia struthiopter,2 GAL,41279,101
2677,Fern-Matteuccia struthiopter,2 GAL,41279,102
2679,Acer p. v. d. Crimson Queen,20 gal,41280,101
2679,Acer p. v. d. Crimson Queen,20 gal,41280,102
2684,GR-Hakonechloa m. Aureola,1 GAL,41281,102
2688,Lavandula x. i. Phenomenal®,1 GAL,41282,102
2689,Leucanthemum s. Whoops-a-Daisy,2 GAL,41283,101
2689,Leucanthemum s. Whoops-a-Daisy,2 GAL,41283,102
269,Aesculus pavia,3 GAL,41284,101
269,Aesculus pavia,3 GAL,41284,102
2690,Lilium as Trendy Nicosia,2 GAL,41285,101
2690,Lilium as Trendy Nicosia,2 GAL,41285,102
2691,Lilium as.Trendy Savannah,2 GAL,41286,101
2691,Lilium as.Trendy Savannah,2 GAL,41286,102
2692,Lupinus p. Westcountry™ Des PW,2 GAL,41287,101
2692,Lupinus p. Westcountry™ Des PW,2 GAL,41287,102
2693,Lupinus p. Westcountry™ Per PW,2 GAL,41288,101
2693,Lupinus p. Westcountry™ Per PW,2 GAL,41288,102
2694,Monarda x Sugar Buzz® Pink PW,2 GAL,41289,101
2694,Monarda x Sugar Buzz® Pink PW,2 GAL,41289,102
2695,Perovskia a. Blue Jean Baby,2 GAL,41290,101
2695,Perovskia a. Blue Jean Baby,2 GAL,41290,102
2701,Prunus d. Mount Royal Plum,10 GAL,41291,102
2713,Syringa vulgaris,5/6',41292,101
2713,Syringa vulgaris,5/6',41292,102
2717,Syringa v. Madame Lemoine,5/6',41293,101
2717,Syringa v. Madame Lemoine,5/6',41293,102
2729,Chamaecyparis p. Golden Mop,3 GAL,41294,102
2730,Buxus x Green Mound,10 GAL,41295,101
2730,Buxus x Green Mound,10 GAL,41295,102
2748,Acer r. Brandywine,2.5/3'',41296,101
2748,Acer r. Brandywine,2.5/3'',41296,102
2759,Syringa reticulata TF,"2.5/3"" TF",41297,101
2759,Syringa reticulata TF,"2.5/3"" TF",41297,102
2760,Catalpa x erubescens Purpurea,2.5/3'',41298,101
2760,Catalpa x erubescens Purpurea,2.5/3'',41298,102
2761,Catalpa b. Aurea,"2.5""",41299,101
2761,Catalpa b. Aurea,"2.5""",41299,102
2764,Amelanchier x gr. Autumn Bril,4/5',41300,101
2764,Amelanchier x gr. Autumn Bril,4/5',41300,102
278,Agastache x Blue Fortune,2 GAL,41301,102
2789,Juniperus virginiana,6/7',41302,101
2789,Juniperus virginiana,6/7',41302,102
2796,Celtis occidentalis,4/4.5'',41303,101
2796,Celtis occidentalis,4/4.5'',41303,102
2798,Prunus x  Accolade,3/3.5'',41304,101
2798,Prunus x  Accolade,3/3.5'',41304,102
2799,Syringa reticulata TF,"2/2.5"" TF",41305,101
2799,Syringa reticulata TF,"2/2.5"" TF",41305,102
28,Acer plat. Crimson King,1.5/2'',41306,102
2808,Pyrus cal.Trinity,3/3.5'',41307,101
2808,Pyrus cal.Trinity,3/3.5'',41307,102
2809,Syringa v. Ludwig Spaeth,4/5',41308,101
2809,Syringa v. Ludwig Spaeth,4/5',41308,102
2810,Malus x Harvest Gold,1.5/2'',41309,101
2810,Malus x Harvest Gold,1.5/2'',41309,102
2821,Hydrangea p. Bobo® PW,5 GAL,41682,102
2840,Forsythia x Northern Gold,3 GAL,41310,102
2849,Malus x Royal Raindrops®,"2.5/3""",41311,102
2856,Vaccinium corymbosum Bluecrop,2 GAL,41312,101
2856,Vaccinium corymbosum Bluecrop,2 GAL,41312,102
286,Aronia a. Brilliantissima,7 GAL,41313,101
286,Aronia a. Brilliantissima,7 GAL,41313,102
2865,Edging Deco - Tapered End,"4""",41314,102
2872,Salvia Caradonna,2 GAL,41315,102
2873,Salvia n. May Night,2 GAL,41316,101
2873,Salvia n. May Night,2 GAL,41316,102
2874,Sedum spec. Autumn Fire,2 GAL,41317,102
2875,Stachys byzantina Fuzzy Wuzzy,1 GAL,41318,101
